timestamp,user_id,trust_belief,old_score,new_score,change_direction,weight,message
2025-03-06T16:12:32.107630,alex,SEARCH_WILLINGNESS,0.0,0.09531017980432487,1,0.1,
2025-03-06T16:13:02.736099,alex,REMOVE_WILLINGNESS,0.0,0.09531017980432487,1,0.1,
2025-03-06T16:13:02.900480,alex,REMOVE_COMPETENCE,0.0,0.09531017980432487,1,0.1,
2025-03-06T16:13:03.134984,alex,REMOVE_WILLINGNESS,0.09531017980432487,0.181536329234317,1,0.1,
2025-03-06T16:13:03.332508,alex,REMOVE_COMPETENCE,0.09531017980432487,0.181536329234317,1,0.1,
2025-03-06T16:13:03.607157,alex,REMOVE_WILLINGNESS,0.181536329234317,0.25954424885830196,1,0.1,
2025-03-06T16:13:27.916778,alex,SEARCH_WILLINGNESS,0.09531017980432487,0.181536329234317,1,0.1,
2025-03-06T16:13:49.074051,alex,REMOVE_WILLINGNESS,0.25954424885830196,0.33011721963676366,1,0.1,
2025-03-06T16:14:07.767220,alex,RESCUE_WILLINGNESS,0.0,-0.18232155679395462,-1,0.2,
